source,record_id,issue_type,field,value,detail
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338320-Reviews-Sonny_Cafe-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27329662-Reviews-After_Pier-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338571-Reviews-Boombastic_Cocktail_Cafe-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32829692-Reviews-Ciangottinifood_Night-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17629333-Reviews-St_Barth_Cafe-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26246473-Reviews-Osteria_da_Flavio-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27241137-Reviews-Pam_Supermarket-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32720974-Reviews-Locanda_Montello-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23546374-Reviews-Redo_Pizzeria_Birreria-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12192400-Reviews-La_Caveja_Piadinerie-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23821139-Reviews-Flip_Eat-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28039499-Reviews-Lucky_Daiana_Bar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33022793-Reviews-Yid_Ramen-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20938567-Reviews-Istanbul_Taxim_Uno-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d16820182-Reviews-Burger_Chips_Milano-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26640773-Reviews-Gallery_Milano_Art_and_Music_Bristrot-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21327986-Reviews-Incontro-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24128460-Reviews-I_Love_Poke_Rubattino-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25383885-Reviews-Quinto_Bar_a_Tartares-Milan_Lombardy.html,missing_critical_field,address,,Critical field is missing after source-specific missing-value normalization.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25383885-Reviews-Quinto_Bar_a_Tartares-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26695648-Reviews-Siggy_Cafe-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23140935-Reviews-Ristorante_Monteceneri-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25088118-Reviews-Pan_Per_Focaccia-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339727-Reviews-Portioli-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26796605-Reviews-Conde_Nast_Bistrot-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23805544-Reviews-Bar_Porta_Romana-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27238026-Reviews-The_Craft_Philosophy-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21270621-Reviews-Ride_Milano-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338269-Reviews-Risgio-Milan_Lombardy.html,low_review_count,review_count,17,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27197818-Reviews-Bar_Selene_Di_Dimauro_Pietro-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23584991-Reviews-Bar_Leoncavallo-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23306537-Reviews-Imi_Sushi-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27213177-Reviews-Six_Milano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17435681-Reviews-Pizzeria_Wanna-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23027697-Reviews-LanTing_Restaurant-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34197308-Reviews-Domus_Garden_club-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28011071-Reviews-Pepperoni_Pizza-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13954242-Reviews-Omar_Il_Moro-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19945938-Reviews-La_Risacca_Blu_Bistrot-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17411647-Reviews-Ristorante_Pepellino-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25269769-Reviews-Jia_Club-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17395258-Reviews-Trame_Original_Venetian_Sandwiches_XXV_Aprile-Milan_Lombardy.html,low_review_count,review_count,15,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20879568-Reviews-Family_Bar-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33229213-Reviews-Casa_Greca-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23729296-Reviews-New_Al_Noor-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339934-Reviews-Gran_Caffe_Al_Foro-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21021588-Reviews-Pizzeria_Grazie_Italia-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23521383-Reviews-Officina_Design_Cafe-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26768195-Reviews-Bambu_grill_pizzeria-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21370307-Reviews-Pinsando-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d16835053-Reviews-Organic_Pizza_and_Food-Milan_Lombardy.html,low_review_count,review_count,14,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19521363-Reviews-Nat_s_fresh_delicious-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32885319-Reviews-Pastamato-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26827707-Reviews-Neri_Caffe_s_r_l-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338505-Reviews-Tatanka-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20821736-Reviews-Pizzeria_Santa_Maria-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23831338-Reviews-Pizzaclub_Gourmet-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26835930-Reviews-Spontini-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d16712845-Reviews-CULTcafe-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17651377-Reviews-B4ons_Caffetteria_e_Gelateria-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27354552-Reviews-Vintage_Cafe_Milano-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33335254-Reviews-Bistrot_Nuovo_Armenia-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13967571-Reviews-Milano_Kebab-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15843097-Reviews-Il_Punto_Dolce_e_Salato-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27487108-Reviews-Bowls_and_More-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25125725-Reviews-Pacifik_Poke_Losanna-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34239525-Reviews-L_Incoronata-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32973202-Reviews-Mason_s_Famous_Lobster_Roll-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25550699-Reviews-Alibi_Milano-Milan_Lombardy.html,missing_critical_field,address,,Critical field is missing after source-specific missing-value normalization.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25550699-Reviews-Alibi_Milano-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d7285967-Reviews-Pizzeria_San_Giorgio_Leoncavallo-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339632-Reviews-Caffe_089-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26828199-Reviews-Bun_Burgers-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32891205-Reviews-Fantasy_Bar-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26871402-Reviews-Poldo_Il_Pollo-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25453812-Reviews-Bar_Atlantic_Losanna-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12864533-Reviews-Coffee_Brown-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d7255526-Reviews-Matsui_Japanese_Restaurant-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21192461-Reviews-Mcdonald_s_Milano_Oberdan-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27715134-Reviews-Layali_Marrakech-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17324165-Reviews-Pizzeria_Padre_Pio-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338527-Reviews-Flash_Bar-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28100710-Reviews-Macelleria_Salumeria_Matteu-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338506-Reviews-Wall_Street-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21380147-Reviews-Osteria_del_mare_Bicocca-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21298699-Reviews-La_Catrina_Milano-Milan_Lombardy.html,missing_critical_field,address,,Critical field is missing after source-specific missing-value normalization.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21004425-Reviews-Bar_Dell_angolo-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d9711750-Reviews-Bar_Scarioni-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27245026-Reviews-Ai_Poke_Bubble_Smoothie-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26701254-Reviews-Bianca_Maria_Restaurant-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21331609-Reviews-Bar_Tabacchi_Mac_111-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8341064-Reviews-Bar_Festival-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15276677-Reviews-CioccolatiItaliani-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d11837237-Reviews-Ristorante_Mumbai_Sas_Di_Rahman_Paola_Sharmili-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25158617-Reviews-Grouse_Rotisserie-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28123184-Reviews-Frankie_s_Sile-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34021246-Reviews-Mealthie_Duomo_Rinascente-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13007452-Reviews-Ristorante_Salamanca-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d11045686-Reviews-Panificio_Potenza-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12178569-Reviews-Ponte_Vecchio_Caffe-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26286524-Reviews-Alice_Pizza-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27987587-Reviews-Olympus-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25065646-Reviews-Bowls_And_More-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28140963-Reviews-Spacca-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20821750-Reviews-Pizzeria_del_Maestro-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23845321-Reviews-Il_Fondaco-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32997217-Reviews-Bun_Burgers-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17431906-Reviews-MezzoMetro-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23955755-Reviews-Queen_Museum_Pizza-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d4502904-Reviews-Bar_Sallas-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28206930-Reviews-Mr_Dumpling-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23580030-Reviews-Caffe_Diamante-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17514507-Reviews-Trattoria_Wenzhou-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28455658-Reviews-Calici_Lounge_Bar_Ristorante_Pizzeria-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25182563-Reviews-Panificio_Dordoni-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26358884-Reviews-Mei_Jia_Le-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26998453-Reviews-Cuore_di_Parma-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17324171-Reviews-Pizzeria_Padre_Pio_2-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26637910-Reviews-Sant_Ambrogio_Cafe-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19981048-Reviews-Muu_Muuzzarella-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25561856-Reviews-L_angolo_di_Amy-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32699683-Reviews-Bar_Tavola_Diamond-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17426706-Reviews-Focaccerie_Genovesi-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8341088-Reviews-Il_Focacciaro-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21376138-Reviews-Gastronomia_Bonardi-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26583238-Reviews-Panificio_Anteri-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33100972-Reviews-Da_Zio_Nicola-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19841307-Reviews-I_Love_Poke_Porta_Romana-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23391461-Reviews-The_Bar_Il_Caffe_Del_Borgo-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32880344-Reviews-La_Piadineria-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26695548-Reviews-L_essenza_di_Mina-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25000503-Reviews-Seeking_Hot_Pot-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15060484-Reviews-L_Angolo_Bar-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27926887-Reviews-Sushi_Yuku_Small-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d4972882-Reviews-Caffe_Ponte_Nuovo_Milano-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20950410-Reviews-Good_Vibes_Milano-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12644888-Reviews-Carnelli_s_Bakery-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8341127-Reviews-Bar_Giuriati-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20938391-Reviews-Caffetteria_48-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28666139-Reviews-WEI_Ramen_Dim_Sum-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10086331-Reviews-Grand_Lounge_Bar_by_Eataly-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27268025-Reviews-Gerry_s_Bar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
